coc_number,coc_name,coc_category,year,overall_homeless,homeless_rate_total_pop,homeless_rate_in_poverty,homeless_per_1000_total_pop,homeless_per_1000_in_poverty,coc_pop,coc_poverty_pop,coc_poverty_rate,avg_renter_share,avg_fmr0,avg_fmr1,avg_fmr2,avg_fmr3,avg_fmr4,fmr0_pct_coc_na_rent,fmr1_pct_coc_na_rent,fmr2_pct_coc_na_rent,fmr3_pct_coc_na_rent,fmr4_pct_coc_na_rent,coc_rent_zillow,coc_share_na_rent_zillow,share_rent_over_30_pct_inc,share_rent_over_50_pct_inc,median_rent_burden,gross_vacancy_rate,rental_vacancy_rate,coc_unemployment_rate,share_na_coc_unemployment_rate,shr_hh_with_snap,shr_hh_with_pub_assist,shr_hh_with_snap_or_pub_assist,shr_hh_with_ssi,shr_with_medicaid
NJ-507,New Brunswick/Middlesex County CoC,Largely Suburban CoC,2019,620,7.506780317706315e-4,0.009160350457278785,0.7506780317706315,9.160350457278785,825920,67683,0.08194861487795428,0.36499710531394186,1148,1360,1746,2213,2600,0,0,0,0,0,1889.4281599481521,0.6664851679946313,0.475847600036664,0.24427379849066597,0.31086488749280405,0.05491666832467851,0.03709100907341215,0.035,0,0.06373221522429431,0.016403220996122875,0.06951807863019947,0.03945895686040596,0.0947627437277926
NJ-508,Monmouth County CoC,Largely Suburban CoC,2011,559,9.355069225838735e-4,0.014796971782518927,0.9355069225838735,14.796971782518927,597537,37778,0.0632228631867148,0.24268617021276595,949,1097,1339,1745,1893,0,0,0,0,0,NA,0,0.5615239607103879,0.30185534279194365,0.3548091652510708,0.09705703796962918,0.060836765062117173,0.091,0,0.0330983881739256,0.013839503275995885,0.04001588361641066,0.025287439308340702,NA
NJ-508,Monmouth County CoC,Largely Suburban CoC,2012,650,0.0010871255897656324,0.01684898128467002,1.0871255897656324,16.848981284670018,597907,38578,0.06452174000304395,0.24402446279011045,1005,1161,1417,1846,2004,0,0,0,0,0,NA,0,0.5768753325057634,0.3122500049260113,0.36052822115713673,0.09744975716811283,0.058101656353953014,0.091,0,0.03641529739684884,0.014625557802023622,0.04412883819576093,0.02674297653516573,0.05116072828737826
NJ-508,Monmouth County CoC,Largely Suburban CoC,2013,918,0.001465388575396477,0.021284488754926965,1.465388575396477,21.284488754926965,626455,43130,0.0688477225020153,0.2477929451196833,961,1135,1410,1955,2299,0,0,0,0,0,NA,0,0.5809458886821306,0.31256333253495955,0.3594557706194739,0.09559622099473322,0.05373366370305592,0.092,0,0.04443583618481933,0.01540448059913487,0.05198527987604106,0.03219058686809994,0.05621030046230908
NJ-508,Monmouth County CoC,Largely Suburban CoC,2014,588,9.386613539711122e-4,0.012892475004385196,0.9386613539711122,12.892475004385195,626424,45608,0.072806916720943,0.2524408505540581,917,1083,1345,1865,2193,0,0,0,0,0,1626.627032049971,0.9002387825663909,0.5814311873379625,0.31720361876099135,0.3526480893893157,0.09819486733362331,0.05605826879343522,0.07,0,0.05206197998311829,0.015740469587087216,0.059064443334309484,0.03446969044460905,0.05980121124840879
NJ-508,Monmouth County CoC,Largely Suburban CoC,2015,456,7.285194599370214e-4,0.009846685381127186,0.7285194599370214,9.846685381127186,625927,46310,0.07398626357386724,0.25622359022757984,936,1106,1373,1903,2239,0,0,0,0,0,1709.29718841046,0.8998497200513028,0.5774055569533806,0.31429495704683513,0.35073742596408986,0.10135606895160665,0.0521179827534564,0.062,0,0.05676510959365315,0.015400951336792217,0.06346417811234752,0.03864913628633338,0.06594735349472762
NJ-508,Monmouth County CoC,Largely Suburban CoC,2016,344,5.510321440756836e-4,0.007303299222962931,0.5510321440756836,7.303299222962931,624283,47102,0.07544975596003735,0.26278836078808593,904,1124,1417,1928,2245,0,0,0,0,0,1755.3901223307219,0.900392973970443,0.5729188472542042,0.30540436815295513,0.34806965822026104,0.10359210704672644,0.04385392385392385,0.047,0,0.059730317078334205,0.015061112863296422,0.06620236156175877,0.03950193772493379,0.07422867936848487
NJ-508,Monmouth County CoC,Largely Suburban CoC,2017,299,4.789333401676107e-4,0.006372413205174655,0.4789333401676107,6.372413205174656,624304,46921,0.07515729516389451,0.26205039529942104,951,1156,1484,2007,2320,0,0,0,0,0,1803.8538231791827,0.8999306972819862,0.5598998459167951,0.29538450763412244,0.3339240229417383,0.10605017177876133,0.04159100870327469,0.046,0,0.061537862296103626,0.015229744526337201,0.06774401564954709,0.03985527631231579,0.07725911928319674
NJ-508,Monmouth County CoC,Largely Suburban CoC,2018,335,5.401779523546922e-4,0.007316327422031974,0.5401779523546921,7.316327422031974,620166,45788,0.07383184502213923,0.26318444974644467,932,1126,1461,1978,2259,0,0,0,0,0,1840.1973889009323,0.899396138792892,0.5535723569064411,0.29691371930615,0.3363987070147535,0.10312058707780633,0.03952452631088903,0.044000000000000004,0,0.06180551074401497,0.01418769224150911,0.06797014475920071,0.04128971198726635,0.0834251522048593
NJ-508,Monmouth County CoC,Largely Suburban CoC,2019,359,5.804862825755481e-4,0.008426043280289161,0.5804862825755481,8.42604328028916,618447,42606,0.06889191798165405,0.26249776939353,950,1137,1479,2013,2286,0,0,0,0,0,1847.8365978528955,0.8989765747102206,0.5476520533702998,0.29682897244844914,0.34398884984966477,0.0990425794127615,0.03311340719531931,0.038,0,0.05802367283779105,0.012755461893912516,0.0639482942134488,0.03975395295354772,0.08715124143766403
NJ-509,Morris County CoC,Largely Suburban CoC,2011,446,9.077827101995291e-4,0.02222443691449073,0.907782710199529,22.22443691449073,491307,20068,0.040846151184493605,0.23942399251591204,883,1079,1233,1476,1632,0,0,0,0,0,NA,0,0.4532989310726133,0.225998279886964,0.31443562617228454,0.05106106402316586,0.05791505791505792,0.07400000000000001,0,0.01907217355956365,0.01210595775722376,0.02715766144525312,0.01785823667314471,NA
NJ-509,Morris County CoC,Largely Suburban CoC,2012,281,5.6943453731924e-4,0.013742847361471121,0.56943453731924,13.74284736147112,493472,20447,0.04143497503404448,0.24115251068376067,923,1128,1289,1543,1707,0,0,0,0,0,NA,0,0.4591597045647173,0.22307785446179926,0.31657368812304243,0.05325543538386164,0.061742124510789365,0.071,0,0.024578214031339033,0.01312099358974359,0.03276353276353276,0.019720441595441597,0.03136992122380937
NJ-509,Morris County CoC,Largely Suburban CoC,2013,346,6.986215349078567e-4,0.016078814071285842,0.6986215349078567,16.07881407128584,495261,21519,0.043449817369023605,0.24138813903654022,971,1007,1202,1550,1772,0,0,0,0,0,NA,0,0.4603716895641007,0.22904703060260231,0.3223555051233303,0.05524004837776726,0.06153320958416011,0.073,0,0.027506748671137952,0.013397155817771964,0.03572203823783152,0.02214677316116105,0.031766569327840645
NJ-509,Morris County CoC,Largely Suburban CoC,2014,389,7.825340020076322e-4,0.017070387923468492,0.7825340020076322,17.07038792346849,497103,22788,0.045841606266709314,0.24450427198291208,1022,1059,1265,1632,1865,0,0,0,0,0,2111.313948160908,0.8796516854151815,0.4514803221104447,0.2269588281679371,0.31788448407396325,0.05633854568550567,0.05679466058378744,0.055,0,0.030265441438234248,0.012632386970452119,0.03696822712709149,0.023940904236383054,0.03423446225934471
NJ-509,Morris County CoC,Largely Suburban CoC,2015,384,7.707871663936795e-4,0.017400761283306143,0.7707871663936795,17.400761283306142,498192,22068,0.04429617496868677,0.24793301238804397,1025,1063,1269,1637,1871,0,0,0,0,0,2150.3290782635786,0.8801080287972514,0.44493630648237537,0.21987802867974288,0.30560970556899086,0.05594317615914869,0.05050907110235891,0.051,0,0.0332328297046526,0.013287579195193595,0.039462944145524814,0.023798815056665167,0.03930578972405692
NJ-509,Morris County CoC,Largely Suburban CoC,2016,410,8.229378882610921e-4,0.018236000533736602,0.8229378882610922,18.236000533736604,498215,22483,0.04512710376042472,0.24683699244439003,1044,1099,1324,1695,1922,0,0,0,0,0,2230.0041893064163,0.8800732884644351,0.4347136772361571,0.20918125887363936,0.2930538016804357,0.059383193514792154,0.05492658951038669,0.04,0,0.034217232131928295,0.012067833576284954,0.03932477995259662,0.024497312695427688,0.04689619889195061
NJ-509,Morris County CoC,Largely Suburban CoC,2017,378,7.577473654246693e-4,0.016578947368421054,0.7577473654246693,16.578947368421055,498847,22800,0.04570539664466259,0.24942261997290754,1007,1063,1288,1655,1886,0,0,0,0,0,2271.3897634422838,0.8806325000362608,0.43025641025641026,0.20300699300699301,0.29018431564043207,0.06010164786424688,0.059777207222130195,0.04,0,0.0328940063511803,0.01276342963736093,0.038284737181053054,0.024832892896004974,0.04850858892246254
NJ-509,Morris County CoC,Largely Suburban CoC,2018,398,8.050438627541805e-4,0.017605166541336755,0.8050438627541805,17.605166541336754,494383,22607,0.0457277050384014,0.2559260569609057,988,1082,1314,1685,1950,0,0,0,0,0,2317.2339077387205,0.881079605428796,0.42781400175980866,0.19599305101189,0.28744576776715003,0.05968457931780141,0.05399659863945578,0.037000000000000005,0,0.03198522908190341,0.012664735538652043,0.037800725278613126,0.024339952237749866,0.05415060732004307
NJ-509,Morris County CoC,Largely Suburban CoC,2019,388,7.864136900840935e-4,0.016715491986903325,0.7864136900840936,16.715491986903327,493379,23212,0.04704699632534015,0.26053968463416244,1042,1188,1447,1847,2159,0,0,0,0,0,2382.8994150911653,0.8798703493009555,0.429935257324701,0.19328431910457589,0.2915021703134118,0.05924826341296893,0.0549666118453643,0.033,0,0.03167403399969211,0.012551956191858548,0.03815618746013943,0.025362318840579712,0.060551415546621364
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2011,545,9.989332492640886e-4,0.010519813924759203,0.9989332492640886,10.519813924759202,545582,51807,0.0949573116415131,0.18089588671066978,949,1097,1339,1745,1893,0,0,0,0,0,NA,0,0.654591136171083,0.3756755967162348,0.37777566952564323,0.14706156319734973,0.04480816347149605,0.115,0,0.04725433869091427,0.019387004107214927,0.0554070416181952,0.028674532893331117,NA
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2012,649,0.0011846740777248417,0.011634160332711889,1.1846740777248417,11.634160332711888,547830,55784,0.10182720917072814,0.18287662017311745,1005,1161,1417,1846,2004,0,0,0,0,0,NA,0,0.6651239478175349,0.37375256718058486,0.38126508953507476,0.1511334809419527,0.041267205153368056,0.113,0,0.057844250495298816,0.0196456653632904,0.06555523353873784,0.03023104442723502,0.09575215522264807
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2013,682,0.0012653178600914665,0.01211604398727993,1.2653178600914665,12.11604398727993,538995,56289,0.10443325077227061,0.18701470866738212,961,1135,1410,1955,2299,0,0,0,0,0,NA,0,0.6611187765896286,0.3715936529837875,0.37991020708320855,0.1361770208155215,0.036313485335425263,0.11699999999999999,0,0.06920898418360347,0.02092193716559199,0.07643121729416145,0.03220116418085961,0.10171564879659928
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2014,627,0.0011589477419927247,0.010410440326758318,1.1589477419927245,10.410440326758318,541008,60228,0.11132552568538728,0.18850351795056827,917,1083,1345,1865,2193,0,0,0,0,0,1949.7154285714287,0.9560012870760446,0.6488068310337027,0.37061750735127796,0.37705207250120204,0.13263124790160605,0.028945711046731326,0.08800000000000001,0,0.07678437559716009,0.02146101493941428,0.0835901632115086,0.03582225575846069,0.10916048402690848
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2015,605,0.0011137087421534157,0.00987674475553016,1.1137087421534158,9.876744755530162,543230,61255,0.11276070909191319,0.19615809864535672,936,1106,1373,1903,2239,0,0,0,0,0,1924.6608915441175,0.9563410147428882,0.6398884539067946,0.36858475894245724,0.37855851816023545,0.1332648558167846,0.026644902662089825,0.077,0,0.08288343648041668,0.021990080323047886,0.09033538652113905,0.039147122367067064,0.11906134490827087
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2016,429,7.746003315072747e-4,0.006890902081727063,0.7746003315072747,6.890902081727063,553834,62256,0.1124091334226501,0.19870265802370973,904,1124,1417,1928,2245,0,0,0,0,0,1869.3923807389754,0.9571810684462175,0.6222216564401558,0.35043409629044986,0.3746190122750881,0.1715592696740465,0.02679966902638595,0.057999999999999996,0,0.08303174883947737,0.02103521965071974,0.09019328498419968,0.039885644896807904,0.1263624422184119
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2017,224,4.018139027610355e-4,0.003675083263605191,0.4018139027610355,3.675083263605191,557472,60951,0.10933463922851731,0.1997221413045914,951,1156,1484,2007,2320,0,0,0,0,0,1963.7385407346899,0.957404947777951,0.6137015240682058,0.34467582113575773,0.3669984432212756,0.1714488945090988,0.028829808934520976,0.055999999999999994,0,0.07967796860766255,0.01978356361693908,0.08650301189016975,0.040358851332338117,0.13337140642687417
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2018,354,6.32390166868829e-4,0.00583148010872251,0.632390166868829,5.83148010872251,559781,60705,0.10844419514059962,0.2001642473476273,932,1126,1461,1978,2259,0,0,0,0,0,2035.4739738232765,0.9576310821592051,0.6067893210678932,0.34064093590640937,0.36700407843023825,0.1668728186624018,0.02958300550747443,0.054000000000000006,0,0.07355694670348376,0.01794832999205659,0.08037504255399629,0.039636683436093355,0.1429788916766663
NJ-510,Lakewood Township/Ocean County CoC,Largely Suburban CoC,2019,305,5.456191256498235e-4,0.00537805050077585,0.5456191256498234,5.37805050077585,558998,56712,0.10145295689787799,0.2003714184648037,950,1137,1479,2013,2286,0,0,0,0,0,2104.3835107951713,0.9573791347602179,0.6054492724127404,0.3273379464740002,0.36341350987237614,0.15198256553060113,0.026392224128073186,0.046,0,0.06740717474277338,0.014957692051435805,0.07391755422936715,0.03936209702749779,0.15069186286658406
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2011,847,0.0017007724759994297,0.011278295605858855,1.7007724759994296,11.278295605858855,498009,75100,0.1508004875413898,0.4455315565243238,1195,1307,1494,1884,2281,0,0,0,0,0,NA,0,0.6231747388274125,0.34816626637393727,0.3631669349504981,0.08055819673531203,0.07667808960852007,0.11900000000000001,0,0.10244104825126325,0.030336619439215298,0.11151912216387595,0.03989770137719211,NA
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2012,518,0.0010356520209209707,0.006673881673881674,1.0356520209209708,6.673881673881674,500168,77616,0.1551798595671854,0.4495233394008577,1212,1326,1515,1910,2313,0,0,0,0,0,NA,0,0.623613461176913,0.34805559171041406,0.36404704401342786,0.07828584428140818,0.07161649380217557,0.115,0,0.12472156233609971,0.03449233332304939,0.13348347885107828,0.04603091352235214,0.13002269134669317
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2013,440,8.750054687841799e-4,0.005451279192219538,0.8750054687841798,5.451279192219538,502854,80715,0.16051378730207974,0.45705444097869485,1132,1223,1450,1878,2130,0,0,0,0,0,NA,0,0.6302963089347665,0.36437183643291815,0.37210829893925174,0.07639200622773273,0.06353456365342508,0.11900000000000001,0,0.1479731517198526,0.03891278000283002,0.15736143666598992,0.0512971952037307,0.1383489290384835
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2014,376,7.439607600271467e-4,0.00459933211826155,0.7439607600271467,4.59933211826155,505403,81751,0.16175408535366825,0.4584107047015059,1094,1182,1402,1816,2059,0,0,0,0,0,1547,0.9997364714053771,0.6195398179341982,0.35988818005877715,0.3675962190123093,0.08009193575847001,0.05545951266293992,0.094,0,0.1599782846073647,0.039081537597858075,0.16884334688488992,0.05167893298457097,0.14948163422795444
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2015,459,9.043016387758238e-4,0.0055166280062017,0.9043016387758238,5.5166280062016995,507574,83203,0.1639228959718189,0.46262661327316235,1070,1156,1371,1776,2014,0,0,0,0,0,1587.9999999999998,0.9996791468447369,0.6225246987690394,0.3628657804521719,0.3649247294537619,0.08566991435842501,0.05100237337777105,0.083,0,0.1799675175739843,0.0383900122738938,0.18844146344487286,0.04985184542332536,0.16602851632412777
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2016,432,8.517282986727234e-4,0.005158948147794311,0.8517282986727235,5.158948147794311,507204,83738,0.1650972784126308,0.4681676922505479,1088,1228,1440,1859,2209,0,0,0,0,0,1667.3333333333333,0.9996808002221375,0.6076397854089566,0.3542043205095103,0.35630046374007796,0.08551339171983537,0.044462033268003416,0.066,0,0.19515396139512425,0.03484096227419614,0.2022051085220449,0.048101328512882735,0.17610086802255592
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2017,449,8.794213446724498e-4,0.005242938380877871,0.8794213446724498,5.242938380877871,510563,85639,0.167734442174619,0.46502708692440287,1178,1328,1557,2001,2362,0,0,0,0,0,1762.083333333333,0.9996848782902404,0.5999511627572933,0.35072322210890705,0.34889401557644967,0.08144512364074348,0.041307806935569416,0.063,0,0.1977530164983994,0.029629401625215466,0.20349667569564148,0.045093573011573504,0.18126754225518538
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2018,434,8.610410661037495e-4,0.005240090313077286,0.8610410661037495,5.240090313077285,504041,82823,0.16431798206891898,0.4704710698356449,1246,1439,1691,2161,2562,0,0,0,0,0,1803.9999999999998,0.9997377871644716,0.584149236539353,0.33700431246400425,0.34419816262423397,0.075477879705364,0.036996437380104136,0.061,0,0.19509989613246165,0.02477546282153113,0.20024439420785728,0.04552453106861368,0.18669939554672257
NJ-511,Paterson/Passaic County CoC,Largely Suburban CoC,2019,391,7.763528096625149e-4,0.005023059827083414,0.7763528096625149,5.023059827083414,503637,77841,0.1545577469486952,0.47251086568860357,1202,1425,1674,2111,2559,0,0,0,0,0,1825.5833333333333,0.9997389743204252,0.5628483567172785,0.32157271903572116,0.33334292054086684,0.065847873962392,0.030751933578788703,0.051,0,0.18569295589044243,0.02093345181316456,0.1903777451353753,0.04757932406047307,0.18667984098291854
NJ-512,Salem County CoC,Largely Suburban CoC,2011,80,0.0012124151309408342,0.011334655709832813,1.2124151309408342,11.334655709832813,65984,7058,0.10696532492725509,0.26971684530475126,789,900,1077,1317,1589,0,0,0,0,0,NA,0,0.556495371848069,0.33338653048196615,0.33903731207565474,0.08651176384626626,0.06534014520032266,0.127,0,0.0879859222524396,0.03455447128459446,0.09926411774116141,0.03323468245080787,NA
NJ-512,Salem County CoC,Largely Suburban CoC,2012,78,0.001181692850758253,0.01069078947368421,1.181692850758253,10.69078947368421,66007,7296,0.1105337312709258,0.2809218436873748,788,899,1075,1315,1586,0,0,0,0,0,NA,0,0.5694037898628871,0.3529502387921738,0.3532622449134183,0.09064402084776033,0.07010309278350516,0.126,0,0.09775551102204409,0.03559118236472946,0.1091382765531062,0.04661322645290581,0.10823049363057324
NJ-512,Salem County CoC,Largely Suburban CoC,2013,44,6.684390429168249e-4,0.005478769767152285,0.6684390429168249,5.478769767152285,65825,8031,0.12200531712875047,0.2830860296764388,788,929,1119,1394,1496,0,0,0,0,0,NA,0,0.5758736971183324,0.3594420600858369,0.3683524192935815,0.08977392697222324,0.06375795351253084,0.13,0,0.11038675358956924,0.03827540695116586,0.11986561612606488,0.048954125504939404,0.11945828222394674
NJ-512,Salem County CoC,Largely Suburban CoC,2014,42,6.41211584555961e-4,0.004831473599447832,0.641211584555961,4.831473599447832,65501,8693,0.1327155310605945,0.2913440097303872,799,942,1135,1414,1518,0,0,0,0,0,NA,1.0000000000000198,0.5846659692123748,0.33328351516963084,0.35875727088136056,0.10335175221753672,0.059013847547560505,0.1,0,0.11575106426109873,0.04102979931076424,0.12572471112913033,0.05838232312994121,0.1229033395456606
NJ-512,Salem County CoC,Largely Suburban CoC,2015,38,5.835380835380836e-4,0.004417577307602883,0.5835380835380836,4.417577307602883,65120,8602,0.1320945945945946,0.27555756356019223,814,959,1156,1440,1546,0,0,0,0,0,NA,0.9999999999999996,0.5866751877296693,0.32369388081163125,0.36129345823095826,0.11846916977443064,0.06747120131651124,0.09,0,0.1177968538218261,0.04279788064237894,0.12753111266275105,0.05967881053107159,0.13417404845173972
NJ-512,Salem County CoC,Largely Suburban CoC,2016,NA,NA,NA,NA,NA,64504,8692,0.1347513332506511,0.28843537414965986,830,1003,1210,1502,1659,0,0,0,0,0,NA,0.9999999999999996,0.5822940723633564,0.30069284064665125,0.3498415912191492,0.12214983713355049,0.0664026402640264,0.071,0,0.1245928674500103,0.04151721294578437,0.13246753246753246,0.06316223459080601,0.1427720670101758
NJ-512,Salem County CoC,Largely Suburban CoC,2017,16,2.508780732563974e-4,0.0018058690744920992,0.2508780732563974,1.8058690744920993,63776,8860,0.13892373306573005,0.28642149929278643,845,1003,1211,1515,1686,0,0,0,0,0,NA,1,0.5965323336457357,0.3022492970946579,0.3563959012794782,0.12855278422273783,0.06194451925666577,0.067,0,0.13191613278974956,0.03885514601880356,0.13969548215325733,0.06302521008403361,0.1485278022476709
NJ-512,Salem County CoC,Largely Suburban CoC,2018,49,7.736516357206013e-4,0.006074129168216189,0.7736516357206012,6.0741291682161895,63336,8067,0.12736832133383857,0.2950895097875188,883,1047,1266,1587,1787,0,0,0,0,0,NA,1,0.5965201739913004,0.30208489575521225,0.341944028672477,0.1351468673129793,0.06663175808351879,0.067,0,0.133888238246612,0.03446545089509787,0.14329931403714238,0.06696503262506275,0.1557538345418767
NJ-512,Salem County CoC,Largely Suburban CoC,2019,29,4.603905381806636e-4,0.0037903542020650896,0.46039053818066356,3.7903542020650898,62990,7651,0.12146372440069853,0.28888981740692765,840,992,1200,1503,1715,0,0,0,0,0,NA,0.9999999999999996,0.5996012881459899,0.31467566324183405,0.3373183044927766,0.1327052002174307,0.08291390728476822,0.055999999999999994,0,0.12844190030501818,0.02728450256967367,0.13529436343124557,0.0732461454894915,0.16447566208423298
NJ-513,Somerset County CoC,Largely Suburban CoC,2011,387,0.0012044667977989692,0.03319324127283643,1.2044667977989691,33.19324127283643,321304,11659,0.03628650748201081,0.20728827788855073,1188,1232,1449,1818,2145,0,0,0,0,0,NA,0,0.4776532630191167,0.23199296857833443,0.31650121477404536,0.06911542030967616,0.13484114162627894,0.077,0,0.0216969251757792,0.012295798789659635,0.027547486619792214,0.015409102039388533,NA
NJ-513,Somerset County CoC,Largely Suburban CoC,2012,295,9.114784489417581e-4,0.020394054614586935,0.9114784489417581,20.394054614586935,323650,14465,0.04469334157268654,0.21431921620400932,1086,1125,1324,1662,1960,0,0,0,0,0,NA,0,0.49843379613951916,0.24610565526583136,0.31531839276180484,0.06667639452969835,0.12785420012568954,0.075,0,0.029817948094361255,0.017380050724385924,0.03686203661883751,0.019134558593614286,0.03950304535626463
NJ-513,Somerset County CoC,Largely Suburban CoC,2013,312,9.564478996465435e-4,0.019357240352401044,0.9564478996465435,19.357240352401043,326207,16118,0.04941034373879163,0.22044299798322528,904,1153,1420,1843,2417,0,0,0,0,0,NA,0,0.4860956618464961,0.24364520248836155,0.3149639771950426,0.06668013087207658,0.1137959520859149,0.075,0,0.031913512390613775,0.017354649401459348,0.039227566627139034,0.02183829448373164,0.04059399138261015
NJ-513,Somerset County CoC,Largely Suburban CoC,2014,323,9.826470015576324e-4,0.019344792477690602,0.9826470015576324,19.344792477690604,328704,16697,0.05079646125389408,0.2250541223553359,928,1184,1458,1892,2482,0,0,0,0,0,1775.1673039430452,0.5061547225614689,0.46380417335473517,0.22712680577849118,0.3086550072485519,0.0680133759907397,0.10864072764022234,0.057,0,0.034241553893790806,0.017000025875229644,0.040986363753978315,0.025409475509095142,0.0434824945348673
NJ-513,Somerset County CoC,Largely Suburban CoC,2015,342,0.0010344702423443152,0.02075368651010377,1.0344702423443153,20.75368651010377,330604,16479,0.0498451319403274,0.23897825824583183,952,1214,1495,1940,2545,0,0,0,0,0,1862.990571692329,0.5053479812144542,0.45655883802950437,0.22279949941218855,0.297656644463823,0.0695745636550308,0.09664902998236331,0.052000000000000005,0,0.03177640993810238,0.01500025862514871,0.03777651338816186,0.02393144709391541,0.043255249035842
NJ-513,Somerset County CoC,Largely Suburban CoC,2016,218,6.572481202100783e-4,0.012881115575514062,0.6572481202100783,12.881115575514062,331686,16924,0.051024161405666804,0.2421429552792471,992,1254,1578,2025,2512,0,0,0,0,0,1887.3649078675774,0.50467754289432,0.4567822872717769,0.23197550685136092,0.29959573241594456,0.07007793535198671,0.08402904391773022,0.042,0,0.03059524627327059,0.014821048292917497,0.03705262073229374,0.0258294978360926,0.04781792109849893
NJ-513,Somerset County CoC,Largely Suburban CoC,2017,244,7.32038065979431e-4,0.015496983169260082,0.732038065979431,15.496983169260082,333316,15745,0.047237456347730085,0.23956195567819263,1054,1296,1654,2109,2551,0,0,0,0,0,1951.7069412144494,0.5047838556167427,0.4613540358488412,0.24199870609278076,0.30318571959014706,0.07786135716671172,0.07918296111955012,0.040999999999999995,0,0.02673967405363456,0.012072087608864362,0.032439423988962664,0.0264120031042511,0.04991469250078444
NJ-513,Somerset County CoC,Largely Suburban CoC,2018,218,6.602539251792983e-4,0.01423069390952412,0.6602539251792983,14.23069390952412,330176,15319,0.046396467338631515,0.24366731617270024,1040,1268,1627,2068,2474,0,0,0,0,0,1995.220592879114,0.5035951575414176,0.46243030683454567,0.2446183953033268,0.2981837690051497,0.07287118985175384,0.05450557956524544,0.039,0,0.02797149010357912,0.011956038696885789,0.03327009195638054,0.027390353126175094,0.05553818125859407
NJ-513,Somerset County CoC,Largely Suburban CoC,2019,301,9.125692006378889e-4,0.01795728433361174,0.9125692006378889,17.95728433361174,329838,16762,0.0508188868474827,0.24213785926408501,1148,1360,1746,2213,2600,0,0,0,0,0,2050.566588815954,0.5032262449889958,0.46481836975782637,0.26018901358535146,0.31552627397960137,0.06726800666051122,0.04027348201204623,0.034,0,0.026109837300009306,0.01140507475061975,0.03133857335036762,0.0248322658702292,0.05935516603330614
NJ-514,Trenton/Mercer County CoC,Largely Suburban CoC,2011,843,0.0023075786027515754,0.022829442669122027,2.3075786027515752,22.829442669122027,365318,36926,0.10107905988755002,0.3246365434493162,885,1018,1224,1463,1641,0,0,0,0,0,NA,0,0.513333167343077,0.27126957647586086,0.3128161655459318,0.09015601366870203,0.08741639778627748,0.08800000000000001,0,0.059438325906428696,0.03136231750209723,0.06813511579044584,0.032162730022396155,NA
NJ-514,Trenton/Mercer County CoC,Largely Suburban CoC,2012,1009,0.0027535053296292456,0.026994488736690032,2.7535053296292458,26.994488736690034,366442,37378,0.10200249971346079,0.3352469836981549,916,1054,1267,1514,1699,0,0,0,0,0,NA,0,0.5185908564814815,0.26936246141975306,0.31190556675581155,0.09084438738128964,0.08385305513540393,0.084,0,0.06949774352991742,0.033670524667669545,0.07865410002149019,0.034368955883707364,0.08788154720547554
NJ-514,Trenton/Mercer County CoC,Largely Suburban CoC,2013,668,0.001814753840051726,0.017119425935417733,1.814753840051726,17.119425935417734,368094,39020,0.10600553119583585,0.3420239533780993,886,1001,1206,1577,1823,0,0,0,0,0,NA,0,0.5242160525942392,0.27408598590550065,0.3194140756394295,0.08981177256780086,0.07942539011703512,0.086,0,0.08147360692598314,0.03339094788687153,0.09056701898221087,0.0378726463435153,0.08884570506880812
NJ-514,Trenton/Mercer County CoC,Largely Suburban CoC,2014,632,0.0017102991399793248,0.015412754542129009,1.7102991399793248,15.41275454212901,369526,41005,0.11096648138425984,0.3487355010458262,900,1017,1225,1602,1852,0,0,0,0,0,NA,0.995026060412542,0.5292039892880229,0.27581032412965184,0.3226859456930876,0.08741644628615455,0.07440078232582274,0.065,0,0.09019205172085948,0.03292641186537364,0.0994257463396083,0.041718957976801675,0.093362795925956
NJ-514,Trenton/Mercer County CoC,Largely Suburban CoC,2015,600,0.001620693008330362,0.014868414531397135,1.6206930083303621,14.868414531397134,370212,40354,0.10900240943027238,0.35620394343756223,932,1053,1269,1659,1919,0,0,0,0,0,NA,0.9999999999999993,0.5315103512816416,0.2691789733172034,0.32230775031056574,0.09237796611347883,0.07281084173357268,0.059000000000000004,0,0.09074962082331132,0.03110014860662142,0.10008732554042253,0.04104300399859054,0.1038743840678894
